TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
20250309,Sunday,Amersham,1454,1419
20250309,Sunday,Anerley,693,627
20250309,Sunday,Angel,11447,11745
20250309,Sunday,Archway,6566,6710
20250309,Sunday,Arsenal,2168,2102
20250309,Sunday,Baker Street,21874,21602
20250309,Sunday,Balham,9561,9705
20250309,Sunday,Bank,9597,14500
20250309,Sunday,Barbican,4032,3944
20250309,Sunday,Barking,14690,14376
20250309,Sunday,Barking Riverside,817,725
20250309,Sunday,Barkingside,935,981
20250309,Sunday,Barons Court,4413,4396
20250309,Sunday,Battersea Power Station,10554,9542
20250309,Sunday,Bayswater,6046,4937
20250309,Sunday,Beckton,922,873
20250309,Sunday,Beckton Park,274,252
20250309,Sunday,Becontree,2371,2351
20250309,Sunday,Belsize Park,4761,4827
20250309,Sunday,Bermondsey,6919,6970
20250309,Sunday,Bethnal Green,11476,11285
20250309,Sunday,Bethnal Green NR,1630,1747
20250309,Sunday,Blackfriars,5738,4725
20250309,Sunday,Blackhorse Road,8805,9128
20250309,Sunday,Blackwall,0,2
20250309,Sunday,Bond Street,29407,28439
20250309,Sunday,Borough,3403,3790
20250309,Sunday,Boston Manor,1253,1323
20250309,Sunday,Bow Church,20,1
20250309,Sunday,Bow Road,4372,4625
20250309,Sunday,Brent Cross,1914,1997
20250309,Sunday,Brentwood,1826,1743
20250309,Sunday,Brixton,22347,22824
20250309,Sunday,Brockley,3588,3874
20250309,Sunday,Bromley-by-Bow,4584,4713
20250309,Sunday,Brondesbury,2499,2592
20250309,Sunday,Brondesbury Park,1074,1101
20250309,Sunday,Bruce Grove,1471,1292
20250309,Sunday,Buckhurst Hill,1458,1433
20250309,Sunday,Burnham Bucks,406,361
20250309,Sunday,Burnt Oak,3148,3161
20250309,Sunday,Bush Hill Park,1329,1000
20250309,Sunday,Bushey,815,637
20250309,Sunday,Caledonian Road,3354,2863
20250309,Sunday,Caledonian Road & Barnsbury,1390,1584
20250309,Sunday,Cambridge Heath,1185,1174
20250309,Sunday,Camden Road,4443,4667
20250309,Sunday,Camden Town,28013,28134
20250309,Sunday,Canada Water,13030,12432
20250309,Sunday,Canary Wharf,34276,32489
20250309,Sunday,Canary Wharf DLR,83,19
20250309,Sunday,Canary Wharf EL,7957,9812
20250309,Sunday,Canning Town,16554,15898
20250309,Sunday,Cannon Street,3172,2240
20250309,Sunday,Canonbury,2943,3194
20250309,Sunday,Canons Park,1821,1988
20250309,Sunday,Carpenders Park,887,893
20250309,Sunday,Chadwell Heath,3421,3315
20250309,Sunday,Chalfont & Latimer,803,768
20250309,Sunday,Chalk Farm,7356,5785
20250309,Sunday,Chancery Lane,2912,3009
20250309,Sunday,Charing Cross,15518,13579
20250309,Sunday,Chesham,821,720
20250309,Sunday,Cheshunt,2567,2339
20250309,Sunday,Chigwell,162,164
20250309,Sunday,Chingford,2190,2164
20250309,Sunday,Chiswick Park,1653,1821
20250309,Sunday,Chorleywood,598,566
20250309,Sunday,Clapham Common,7822,8727
20250309,Sunday,Clapham High Street,1177,1236
20250309,Sunday,Clapham Junction,18680,20000
20250309,Sunday,Clapham North,4958,5230
20250309,Sunday,Clapham South,5088,5550
20250309,Sunday,Clapton,1855,1711
20250309,Sunday,Colindale,5271,5171
20250309,Sunday,Colliers Wood,5379,5368
20250309,Sunday,Covent Garden,12055,13842
20250309,Sunday,Crossharbour,5,1
20250309,Sunday,Crouch Hill,1050,1046
20250309,Sunday,Croxley,525,543
20250309,Sunday,Crystal Palace,2340,2524
20250309,Sunday,Custom House DLR,4993,5970
20250309,Sunday,Custom House EL,8370,5391
20250309,Sunday,Cyprus,402,334
20250309,Sunday,Dagenham East,2228,1977
20250309,Sunday,Dagenham Heathway,3701,3970
20250309,Sunday,Dalston Junction,5267,5909
20250309,Sunday,Dalston Kingsland,5838,5582
20250309,Sunday,Debden,1329,1373
20250309,Sunday,Denmark Hill,3265,3293
20250309,Sunday,Deptford Bridge,51,0
20250309,Sunday,Devons Road,121,9
20250309,Sunday,Dollis Hill,3082,2900
20250309,Sunday,Ealing Broadway,14097,14473
20250309,Sunday,Ealing Common,1877,1942
20250309,Sunday,Earls Court,19870,17977
20250309,Sunday,East Acton,2676,2713
20250309,Sunday,East Finchley,4892,5044
20250309,Sunday,East Ham,11509,11042
20250309,Sunday,East India,41,5
20250309,Sunday,East Putney,6295,6171
20250309,Sunday,Eastcote,1552,1664
20250309,Sunday,Edgware,5138,5098
20250309,Sunday,Edgware Road B,3093,3609
20250309,Sunday,Edgware Road C&H,6400,6053
20250309,Sunday,Edmonton Green,3055,2878
20250309,Sunday,Elephant & Castle,12665,12296
20250309,Sunday,Elm Park,1711,1797
20250309,Sunday,Elverson Road,2,0
20250309,Sunday,Embankment,17888,17181
20250309,Sunday,Emerson Park,118,82
20250309,Sunday,Enfield Town,2945,2409
20250309,Sunday,Epping,3567,3656
20250309,Sunday,Euston,36219,37233
20250309,Sunday,Euston NR,5303,5849
20250309,Sunday,Euston Square,7752,8663
20250309,Sunday,Fairlop,787,824
20250309,Sunday,Farringdon,15292,14291
20250309,Sunday,Finchley Central,4075,4232
20250309,Sunday,Finchley Road,7690,7517
20250309,Sunday,Finchley Road & Frognal,1979,1974
20250309,Sunday,Finsbury Park,20367,19660
20250309,Sunday,Forest Gate,4807,4876
20250309,Sunday,Forest Hill,3654,3685
20250309,Sunday,Fulham Broadway,17705,18966
20250309,Sunday,Gallions Reach,1021,993
20250309,Sunday,Gants Hill,4070,3922
20250309,Sunday,Gidea Park,1918,1873
20250309,Sunday,Gloucester Road,12322,11069
20250309,Sunday,Golders Green,6920,7249
20250309,Sunday,Goldhawk Road,1477,1665
20250309,Sunday,Goodge Street,2258,2160
20250309,Sunday,Goodmayes,3146,3142
20250309,Sunday,Gospel Oak,3847,3645
20250309,Sunday,Grange Hill,209,184
20250309,Sunday,Great Portland Street,4115,3816
20250309,Sunday,Green Park,23179,28477
20250309,Sunday,Greenford,2610,2565
20250309,Sunday,Greenwich,3667,3005
20250309,Sunday,Gunnersbury,2965,2953
20250309,Sunday,Hackney Central,5718,5832
20250309,Sunday,Hackney Downs,2451,2544
20250309,Sunday,Hackney Wick,4644,4464
20250309,Sunday,Haggerston,3016,3179
20250309,Sunday,Hainault,2270,2250
20250309,Sunday,Hammersmith C&H,8688,8206
20250309,Sunday,Hammersmith D&P,19182,18559
20250309,Sunday,Hampstead,5569,6443
20250309,Sunday,Hampstead Heath,6084,6326
20250309,Sunday,Hanger Lane,2239,1997
20250309,Sunday,Hanwell,1128,1056
20250309,Sunday,Harlesden,1757,1666
20250309,Sunday,Harold Wood,2098,1987
20250309,Sunday,Harringay Green Lanes,1662,1572
20250309,Sunday,Harrow & Wealdstone,3123,2906
20250309,Sunday,Harrow-on-the-Hill,7346,7811
20250309,Sunday,Hatch End,485,540
20250309,Sunday,Hatton Cross,3161,3822
20250309,Sunday,Hayes & Harlington,5891,6013
20250309,Sunday,Headstone Lane,372,314
20250309,Sunday,Heathrow T2&3 TfL Rail/HEx,8232,5685
20250309,Sunday,Heathrow T4 TfL Rail/HEx,2010,1279
20250309,Sunday,Heathrow T5 TfL Rail/HEx,5098,3299
20250309,Sunday,Heathrow Terminal 4,2764,2197
20250309,Sunday,Heathrow Terminal 5,7305,5906
20250309,Sunday,Heathrow Terminals 2&3,9589,8889
20250309,Sunday,Hendon Central,5121,4580
20250309,Sunday,Heron Quays,18,1
20250309,Sunday,High Barnet,3450,3506
20250309,Sunday,High Street Kensington,11258,9484
20250309,Sunday,Highams Park,2085,2104
20250309,Sunday,Highbury & Islington,14897,15445
20250309,Sunday,Highgate,4513,4399
20250309,Sunday,Hillingdon,1079,1134
20250309,Sunday,Holborn,12408,13116
20250309,Sunday,Holland Park,3197,3469
20250309,Sunday,Holloway Road,4000,4564
20250309,Sunday,Homerton,3618,3709
20250309,Sunday,Honor Oak Park,2302,2473
20250309,Sunday,Hornchurch,1009,1092
20250309,Sunday,Hounslow Central,3337,3028
20250309,Sunday,Hounslow East,3799,3950
20250309,Sunday,Hounslow West,3096,3055
20250309,Sunday,Hoxton,4197,5240
20250309,Sunday,Hyde Park Corner,3870,3134
20250309,Sunday,Ickenham,609,697
20250309,Sunday,Ilford,8103,8264
20250309,Sunday,Imperial Wharf,2167,2085
20250309,Sunday,Iver,147,125
20250309,Sunday,Kennington,5251,5411
20250309,Sunday,Kensal Green,1467,1521
20250309,Sunday,Kensal Rise,2295,2372
20250309,Sunday,Kensington Olympia,1578,1367
20250309,Sunday,Kentish Town,4653,4414
20250309,Sunday,Kentish Town West,1909,1831
20250309,Sunday,Kenton,1446,1449
20250309,Sunday,Kew Gardens,5337,5509
20250309,Sunday,Kilburn,5258,5542
20250309,Sunday,Kilburn High Road,808,834
20250309,Sunday,Kilburn Park,2584,2556
20250309,Sunday,King George V,940,899
20250309,Sunday,Kings Cross St Pancras,92207,91194
20250309,Sunday,Kingsbury,3293,3158
20250309,Sunday,Knightsbridge,14280,12409
20250309,Sunday,Ladbroke Grove,7594,6845
20250309,Sunday,Lambeth North,2894,2389
20250309,Sunday,Lancaster Gate,4838,4108
20250309,Sunday,Langdon Park,2,1
20250309,Sunday,Langley Berks,438,438
20250309,Sunday,Latimer Road,1745,1711
20250309,Sunday,Leicester Square,32349,30535
20250309,Sunday,Leyton,8169,8167
20250309,Sunday,Leyton Midland Road,1413,1421
20250309,Sunday,Leytonstone,6478,6592
20250309,Sunday,Leytonstone High Road,1190,1220
20250309,Sunday,Limehouse DLR,14,0
20250309,Sunday,Liverpool St NR,21638,24141
20250309,Sunday,Liverpool Street,47021,45605
20250309,Sunday,London Bridge,66885,62519
20250309,Sunday,London City Airport,2515,2003
20250309,Sunday,London Fields,1956,2061
20250309,Sunday,Loughton,2361,2507
20250309,Sunday,Maida Vale,2436,2492
20250309,Sunday,Maidenhead,1035,993
20250309,Sunday,Manor House,5724,5843
20250309,Sunday,Manor Park,2979,3047
20250309,Sunday,Mansion House,2867,2708
20250309,Sunday,Marble Arch,10550,9942
20250309,Sunday,Maryland,2916,2980
20250309,Sunday,Marylebone,7016,7334
20250309,Sunday,Mile End,11563,12368
20250309,Sunday,Mill Hill East,955,1017
20250309,Sunday,Monument,11365,6722
20250309,Sunday,Moor Park,454,490
20250309,Sunday,Moorgate,9672,10385
20250309,Sunday,Morden,8353,8271
20250309,Sunday,Mornington Crescent,2562,1741
20250309,Sunday,Mudchute,1,1
20250309,Sunday,Neasden,2401,2271
20250309,Sunday,New Cross,2604,2914
20250309,Sunday,New Cross Gate,4518,4843
20250309,Sunday,Newbury Park,2920,2704
20250309,Sunday,Nine Elms,4360,4195
20250309,Sunday,North Acton,5026,5139
20250309,Sunday,North Ealing,433,422
20250309,Sunday,North Greenwich,36724,39480
20250309,Sunday,North Harrow,1099,1039
20250309,Sunday,North Wembley,1220,1212
20250309,Sunday,Northfields,2376,2200
20250309,Sunday,Northolt,3435,3232
20250309,Sunday,Northwick Park,2403,2306
20250309,Sunday,Northwood,1552,1547
20250309,Sunday,Northwood Hills,1110,1082
20250309,Sunday,Norwood Junction,3080,2976
20250309,Sunday,Notting Hill Gate,14185,16876
20250309,Sunday,Old Street,12937,12406
20250309,Sunday,Osterley,1488,1500
20250309,Sunday,Oval,4816,5136
20250309,Sunday,Oxford Circus,40160,45483
20250309,Sunday,Paddington,45894,43433
20250309,Sunday,Paddington EL,15046,12602
20250309,Sunday,Park Royal,1258,1232
20250309,Sunday,Parsons Green,5220,5228
20250309,Sunday,Peckham Rye,4747,4790
20250309,Sunday,Penge West,633,605
20250309,Sunday,Perivale,1351,1328
20250309,Sunday,Piccadilly Circus,25181,22629
20250309,Sunday,Pimlico,5889,5927
20250309,Sunday,Pinner,1720,1696
20250309,Sunday,Plaistow,4600,4710
20250309,Sunday,Pontoon Dock DLR,2152,2234
20250309,Sunday,Poplar,0,1
20250309,Sunday,Preston Road,2185,2246
20250309,Sunday,Prince Regent,1064,729
20250309,Sunday,Pudding Mill Lane,1,0
20250309,Sunday,Putney Bridge,4638,5083
20250309,Sunday,Queens Park,4096,4022
20250309,Sunday,Queens Rd Peckham,1986,1963
20250309,Sunday,Queensbury,2811,2656
20250309,Sunday,Queensway,7536,7727
20250309,Sunday,Ravenscourt Park,2357,2441
20250309,Sunday,Rayners Lane,2992,3009
20250309,Sunday,Reading,861,982
20250309,Sunday,Rectory Road,1115,1041
20250309,Sunday,Redbridge,1932,1815
20250309,Sunday,Regents Park,1630,2207
20250309,Sunday,Richmond,22907,21114
20250309,Sunday,Rickmansworth,1349,1322
20250309,Sunday,Roding Valley,110,112
20250309,Sunday,Romford,7412,7549
20250309,Sunday,Rotherhithe,1692,1599
20250309,Sunday,Royal Albert,975,834
20250309,Sunday,Royal Oak,2184,2132
20250309,Sunday,Royal Victoria,1650,1231
20250309,Sunday,Ruislip,1216,1224
20250309,Sunday,Ruislip Gardens,637,600
20250309,Sunday,Ruislip Manor,1114,1148
20250309,Sunday,Russell Square,8199,8292
20250309,Sunday,Seven Kings,3112,2985
20250309,Sunday,Seven Sisters,21142,22323
20250309,Sunday,Shadwell DLR,1,0
20250309,Sunday,Shadwell LO,3629,3378
20250309,Sunday,Shenfield,1502,1552
20250309,Sunday,Shepherds Bush,12247,11547
20250309,Sunday,Shepherds Bush LO,4999,5058
20250309,Sunday,Shepherds Bush Market,3106,3031
20250309,Sunday,Shoreditch High Street,6770,6763
20250309,Sunday,Silver Street,1687,1780
20250309,Sunday,Sloane Square,13080,12921
20250309,Sunday,Slough,1672,1660
20250309,Sunday,Snaresbrook,1412,1468
20250309,Sunday,South Acton,775,705
20250309,Sunday,South Ealing,2081,2048
20250309,Sunday,South Hampstead,419,356
20250309,Sunday,South Harrow,1549,1583
20250309,Sunday,South Kensington,26285,25808
20250309,Sunday,South Kenton,563,505
20250309,Sunday,South Quay,206,15
20250309,Sunday,South Ruislip,1198,1151
20250309,Sunday,South Tottenham,1996,1927
20250309,Sunday,South Wimbledon,3432,3440
20250309,Sunday,South Woodford,3434,3510
20250309,Sunday,Southall,5761,5729
20250309,Sunday,Southbury,968,1024
20250309,Sunday,Southfields,4943,4845
20250309,Sunday,St James Street,1522,1497
20250309,Sunday,St James's Park,8066,9550
20250309,Sunday,St Johns Wood,5373,5628
20250309,Sunday,St Pauls,6735,5928
20250309,Sunday,Stamford Brook,2115,2125
20250309,Sunday,Stamford Hill,696,572
20250309,Sunday,Stanmore,4213,4390
20250309,Sunday,Star Lane DLR,530,595
20250309,Sunday,Stepney Green,4541,4738
20250309,Sunday,Stockwell,7650,7258
20250309,Sunday,Stoke Newington,1650,1395
20250309,Sunday,Stonebridge Park,1915,1833
20250309,Sunday,Stratford,55382,54176
20250309,Sunday,Stratford High Street,465,595
20250309,Sunday,Stratford International,2399,2357
20250309,Sunday,Sudbury Hill,1272,1370
20250309,Sunday,Sudbury Town,1282,1174
20250309,Sunday,Surrey Quays,4340,4042
20250309,Sunday,Swiss Cottage,4772,4985
20250309,Sunday,Sydenham SR,2695,2875
20250309,Sunday,Taplow,182,131
20250309,Sunday,Temple,3393,3135
20250309,Sunday,Theobalds Grove,1175,1016
20250309,Sunday,Theydon Bois,753,760
20250309,Sunday,Tooting Bec,5996,6350
20250309,Sunday,Tooting Broadway,11299,11490
20250309,Sunday,Tottenham Court Road,50972,46993
20250309,Sunday,Tottenham Hale,15032,13947
20250309,Sunday,Totteridge & Whetstone,2633,2415
20250309,Sunday,Tower Hill,17564,17018
20250309,Sunday,Tufnell Park,3311,3374
20250309,Sunday,Turkey Street,1131,929
20250309,Sunday,Turnham Green,5459,5853
20250309,Sunday,Turnpike Lane,7500,7694
20250309,Sunday,Twyford,244,190
20250309,Sunday,Upminster,2845,2821
20250309,Sunday,Upminster Bridge,442,423
20250309,Sunday,Upney,1928,1729
20250309,Sunday,Upper Holloway,1234,1173
20250309,Sunday,Upton Park,9518,9568
20250309,Sunday,Uxbridge,4051,4071
20250309,Sunday,Vauxhall,26871,27254
20250309,Sunday,Victoria,67371,73124
20250309,Sunday,W Silvertown,1798,1870
20250309,Sunday,Walthamstow Central,13655,13591
20250309,Sunday,Walthamstow Queens Road,947,982
20250309,Sunday,Wandsworth Road,413,413
20250309,Sunday,Wanstead,1845,2012
20250309,Sunday,Wanstead Park,1354,1402
20250309,Sunday,Wapping,2512,2513
20250309,Sunday,Warren Street,8621,8636
20250309,Sunday,Warwick Avenue,2925,3245
20250309,Sunday,Waterloo,56690,60457
20250309,Sunday,Watford High Street,1238,1211
20250309,Sunday,Watford Junction,3283,2861
20250309,Sunday,Watford Met,1231,1202
20250309,Sunday,Wembley Central,4550,4798
20250309,Sunday,Wembley Park,17869,17582
20250309,Sunday,West Acton,931,1021
20250309,Sunday,West Brompton,5155,4552
20250309,Sunday,West Croydon,2925,2784
20250309,Sunday,West Drayton,2578,2385
20250309,Sunday,West Ealing,1679,1792
20250309,Sunday,West Finchley,1202,1144
20250309,Sunday,West Ham,4450,4431
20250309,Sunday,West Hampstead,7008,7105
20250309,Sunday,West Hampstead LO,4128,4319
20250309,Sunday,West Harrow,883,865
20250309,Sunday,West India Quay,25,11
20250309,Sunday,West Kensington,4737,4198
20250309,Sunday,West Ruislip,1098,964
20250309,Sunday,Westbourne Park,3626,3391
20250309,Sunday,Westferry,3,0
20250309,Sunday,Westminster,19544,21681
20250309,Sunday,White City,5588,5813
20250309,Sunday,White Hart Lane,9610,11152
20250309,Sunday,Whitechapel,15063,15284
20250309,Sunday,Willesden Green,5896,6014
20250309,Sunday,Willesden Junction,3903,3798
20250309,Sunday,Wimbledon,14441,14289
20250309,Sunday,Wimbledon Park,1958,2006
20250309,Sunday,Wood Green,12505,13077
20250309,Sunday,Wood Lane,4121,4396
20250309,Sunday,Wood Street,1893,1838
20250309,Sunday,Woodford,3989,3913
20250309,Sunday,Woodgrange Park,871,828
20250309,Sunday,Woodside Park,2299,1983
20250309,Sunday,Woolwich Arsenal DLR,8591,6376
20250309,Sunday,Woolwich Arsenal NR,1267,905
20250309,Sunday,Woolwich EL,5878,8729
20250310,Monday,Abbey Road DLR,998,899
20250310,Monday,Abbey Wood,17401,16389
20250310,Monday,Acton Central,2320,2358
20250310,Monday,Acton Main Line,4013,3953
20250310,Monday,Acton Town,7325,7351
20250310,Monday,Aldgate,10548,11636
20250310,Monday,Aldgate East,17565,16613
20250310,Monday,All Saints,1552,1399
20250310,Monday,Alperton,3746,3924
20250310,Monday,Amersham,2919,2766
20250310,Monday,Anerley,1197,1087
20250310,Monday,Angel,15960,16678
20250310,Monday,Archway,11154,11209
20250310,Monday,Arnos Grove,4894,4780
20250310,Monday,Arsenal,3386,3634
20250310,Monday,Baker Street,32575,32769
20250310,Monday,Balham,14345,14056
20250310,Monday,Bank,47670,52246
20250310,Monday,Barbican,7934,8261
20250310,Monday,Barking,25053,24732
20250310,Monday,Barking Riverside,1743,1530
20250310,Monday,Barkingside,1906,2002
20250310,Monday,Barons Court,8341,8514
20250310,Monday,Battersea Power Station,10302,9642
20250310,Monday,Bayswater,5456,4843
20250310,Monday,Beckton,2045,1958
20250310,Monday,Beckton Park,519,436
20250310,Monday,Becontree,4123,4436
20250310,Monday,Belsize Park,8270,8262
20250310,Monday,Bermondsey,10359,10336
20250310,Monday,Bethnal Green,13576,13359
20250310,Monday,Bethnal Green NR,2224,2458
20250310,Monday,Blackfriars,17290,16640
20250310,Monday,Blackhorse Road,13216,12939
20250310,Monday,Blackwall,1484,1338
20250310,Monday,Bond Street,51740,52514
20250310,Monday,Borough,5663,5743
